"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Trident Fresa-Limon",1,1,Unit(s),1,30,12.43,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",5,1,Unit(s),5,40,0,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Agua Dasani",4,1,Unit(s),4,25,11.42,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Quaker Galletas De Avena Pasas 38g",2,1,Unit(s),2,20,14.01,Customers
Croissants,1,1,Unit(s),1,50,189.95,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Del Valle Jugo Manzana 16oz",2,1,Unit(s),2,30,17.3,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",4,1,Unit(s),4,25,11.42,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Country Club Refresco Rojo 20oz",1,1,Unit(s),1,35,24.72,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
Sparkies,4,1,Unit(s),4,15,7.38,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Fruitylicious!,2,1,Unit(s),2,60,35,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Mofongo Snak",2,1,Unit(s),2,40,24.11,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Clorets ",1,1,Unit(s),1,10,7.48,Customers
"Trident Fresandia Citrus",1,1,Unit(s),1,25,18.88,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Expresso",2,1,Unit(s),2,35,0,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Quaker Galletas De Avena Granola 38g",3,1,Unit(s),3,20,14.01,Stock
"Quaker Galletas De Avena Frutos Rojos 38g",6,1,Unit(s),6,20,14.01,Stock
Platanitos,4,1,Unit(s),4,40,24.11,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",2,1,Unit(s),2,55,41.3,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Nescafe Mocachino",2,1,Unit(s),2,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Quaker Galletas De Avena Chocolate 38g",3,1,Unit(s),3,20,14.02,Stock
"Lays Queso Blanco",6,1,Unit(s),6,40,24.11,Stock
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas Picantes",12,1,Unit(s),12,15,7.18,Stock
"Quaker Galletas De Avena Pasas 38g",6,1,Unit(s),6,20,14.01,Stock
Doritos,6,1,Unit(s),6,40,24.11,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Lays Limon",6,1,Unit(s),6,40,24.11,Stock
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Senzo Mix Chocolate 93g",6,1,Unit(s),6,35,24.53,Stock
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Emperador Chocolate Intenso 94g",4,1,Unit(s),4,30,21.03,Stock
"Quaker Galletas De Avena Pasas 38g",3,1,Unit(s),3,20,14.01,Stock
"Chokis 63g",4,1,Unit(s),4,25,17.52,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Emperador Vainilla Cremosa 81g",3,1,Unit(s),3,25,17.52,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Emperador Chocolate Intenso 94g",3,1,Unit(s),3,30,21.03,Stock
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Chokis Sabor a Chocolate",2,1,Unit(s),2,25,17.52,Stock
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Chokis 63g",2,1,Unit(s),2,25,17.52,Stock
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Trident Sandia",2,1,Unit(s),2,40,28.02,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Crackets Galletas 43g",10,1,Unit(s),10,10,7.18,Stock
"Florentinas Sabor Fresa 83g",3,1,Unit(s),3,30,21.03,Stock
"Quaker Galletas De Avena Chocolate 38g",3,1,Unit(s),3,20,14.02,Stock
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Chokis Chocolate 63g",1,1,Unit(s),1,35,24.51,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Country Club Refresco Merengue 20oz",1,1,Unit(s),1,35,24.72,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
Sparkies,2,1,Unit(s),2,15,7.38,Customers
"Bubbaloo Xtreme Mor@Azul",1,1,Unit(s),1,10,3.78,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Hershey's Milk",1,1,Unit(s),1,45,32.22,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Infinity Chiclets (Frutas Rojas)",1,1,Unit(s),1,30,22.04,Customers
"Nescafe Chocolate",2,1,Unit(s),2,40,0,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
Sparkies,2,1,Unit(s),2,15,7.38,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Bubbaloo Xtreme Mor@Azul",4,1,Unit(s),4,10,3.78,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Bubbaloo Xtreme Mor@Azul",1,1,Unit(s),1,10,3.78,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Hojuelitas BBQ",2,1,Unit(s),2,15,7.18,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Trident Sabor a Menta",1,1,Unit(s),1,40,28.02,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Dasani Agua Saborizada Mandarina 20oz",2,1,Unit(s),2,30,17.44,Customers
"Country Club Refresco Merengue 20oz",1,1,Unit(s),1,35,24.72,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Bubbaloo Xtreme Mor@Azul",1,1,Unit(s),1,10,3.78,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas BBQ",2,1,Unit(s),2,15,7.18,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Planters Maní 1 oz",2,1,Unit(s),2,20,8.33,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Pica expres Palitos Sabor Original",2,1,Unit(s),2,15,10.67,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"Bubbaloo Xtreme Mor@Azul",1,1,Unit(s),1,10,3.78,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Chocolate",2,1,Unit(s),2,40,0,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Trident Sandia",2,1,Unit(s),2,40,28.02,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Agua Dasani",3,1,Unit(s),3,25,11.42,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Halls Menthol",1,1,Unit(s),1,15,10.94,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Choko Chokis Chocolate 84g",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Hojuelitas Quezo",2,1,Unit(s),2,15,7.18,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas Picantes",2,1,Unit(s),2,15,7.18,Customers
"Planters Maní 1 oz",2,1,Unit(s),2,20,8.33,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Trident Sabor a Menta",1,1,Unit(s),1,40,28.02,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
